[-2.97170181,-5.31330595];[-0.00900263,-0.01037338,0.43146458,0.90202532];[[-1.20000026, -5.69999977], [-5.10000032, -6.19999978], [-6.30000034, -1.39999971], [-7.00000035, 1.60000033], [-7.20000035, -3.89999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0]];[-1.20000026,-5.69999977]
[-0.94348882,-5.81556498];[9.53049448e-04,-1.29922779e-02,1.22068089e-02,9.99840634e-01];[[-5.10000032, -6.19999978], [-6.30000034, -1.39999971], [-7.00000035, 1.60000033], [-7.20000035, -3.89999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0]];[-5.10000032,-6.19999978]
[-4.84951304,-6.20257318];[-0.01254458,0.00658339,0.99988797,0.00482878];[[-6.30000034, -1.39999971], [-6.80000034, -6.29999978], [-7.00000035, 1.60000033], [-7.20000035, -3.89999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0]];[-6.30000034,-1.39999971]
[-6.20397033,-1.62783075];[-0.00511959,0.00809564,0.82230693,0.56896358];[[-6.50000034, -5.89999978], [-6.90000034, -1.59999971], [-7.20000035, -3.89999975], [-7.30000035, 1.60000033], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0]];[-6.50000034,-5.89999978]
[3.53164491,-0.09446742];[9.98027409e-04,6.19175410e-04,1.45640214e-02,9.99893250e-01];[[6.31811501, -2.27114971], [5.60000008, 1.60000013], [4.00000006, -1.59999992], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[172.50376456618895], [189.999775875918], [190.80101272015975], [0], [0], [0], [0], [0], [0], [0]];[4.00000006,-1.59999992]
[3.92571446,-1.34864898];[-6.27698075e-04,9.72318943e-05,-6.03947729e-01,7.97023685e-01];[[5.80817203, -3.35088905], [1.30000002, -3.84999984], [5.10000008, 1.90000024], [4.20000006, -5.09999986], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[307.4518726639292], [286.29332224724925], [284.6978115793317], [285.26071891264536], [0], [0], [0], [0], [0], [0]];[5.80817203,-3.35088905]
[5.61402404,-3.18853133];[0.00102488,0.00228492,-0.350505,0.93655752];[[5.00000008, 1.90000034], [1.28444636, -5.70501804], [0.70000001, -3.99999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[3.0507845081714713], [2.8369164187509894], [3.055636158830775], [0], [0], [0], [0], [0], [0], [0]];[0.70000001,-3.99999975]
[4.98657199,1.64549449];[4.14224259e-03,1.15613731e-04,6.82507903e-01,7.30866464e-01];[[-0.16124585, -0.49005751], [2.90000008, 2.20000034], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[63.11031369908504], [5.440360451510908], [0], [0], [0], [0], [0], [0], [0], [0]];[-0.16124585,-0.49005751]
[0.06079266,-0.3795505];[4.14420030e-04,9.58257241e-04,9.83820850e-01,-1.79151987e-01];[[1.37297147, -6.06782594], [1.50000008, 1.80000034], [-0.59999995, -1.69999972], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[13.308866937324341], [13.854810124651744], [162.3146803114252], [0], [0], [0], [0], [0], [0], [0]];[-0.59999995,-1.69999972]
[-0.50226107,-1.46062747];[-6.70743928e-04,-2.93010336e-04,-8.35976956e-01,5.48764059e-01];[[1.24513385, -5.7725371], [1.50000028, 1.80000034], [-2.09999977, -3.59999974], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[13.781037290902026], [13.781037290902013], [14.34522330110197], [0], [0], [0], [0], [0], [0], [0]];[-2.09999977,-3.59999974]
[-2.31688994,-3.74728834];[-4.36262892e-04,2.63636666e-04,9.21165751e-01,-3.89170134e-01];[[-5.29439023, -0.79412013], [1.50000053, 1.80000034], [-3.69999955, -5.29999977], [-7.39999961, -3.59999974], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[11.386621360032313], [11.047352951161134], [11.745390868992308], [11.047352951161155], [0], [0], [0], [0], [0], [0]];[-3.69999955,-5.29999977]
[-3.89151743,-5.45302567];[-3.59066535e-03,-7.91561781e-04,-8.56314351e-01,5.16441890e-01];[[-1.49999952, -5.04999977], [-7.29999961, -4.29999975], [1.50000053, 1.80000034], [0.19517297, -6.02416134], [-3.09999954, -6.59999979], [-4.99999957, -0.7999997], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[10.404941101612913], [10.404941101612913], [9.849773255071291], [10.404941101612927], [10.704855009505144], [10.404941101612907], [0], [0], [0], [0]];[-3.09999954,-6.59999979]
[-3.24622246,-6.38790587];[0.00558659,0.00559393,-0.46559613,0.88496201];[[-7.23389968, -4.03494186], [1.50000053, 1.80000034], [-4.99999957, -0.7999997], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[10.045675822783926], [9.529305523244748], [9.781091080278157], [0], [0], [0], [0], [0], [0], [0]];[-7.23389968,-4.03494186]
[-7.49546564,-3.98438335];[0.00370013,-0.00237296,0.97385793,0.22711539];[[-6.25507025, -0.83169593], [1.50000053, 1.80000034], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[9.632700073919152], [8.996477147117838], [0], [0], [0], [0], [0], [0], [0], [0]];[-6.25507025,-0.83169593]
[-6.36529945,-1.06318488];[0.00391339,0.00148154,0.53348467,0.84579938];[[-2.54999953, 1.75000034], [1.50000053, 1.80000034], [-7.29999961, 0.90000032], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[9.667312010417875], [17.557587982868114], [9.888162142305656], [0], [0], [0], [0], [0], [0], [0]];[1.50000053,1.80000034]
[1.2559889,1.75122688];[-0.00372419,0.00130811,0.08829842,0.99608625];[[1.50000053, 5.00000038], [-1.09999951, 4.30000037], [-1.99999953, 2.00000034], [-5.19999957, 2.00000034], [-7.49999961, 1.50000033], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[10.734486170652909], [10.734486170652891], [10.734486170652886], [10.517865928538331], [10.51786592853834], [0], [0], [0], [0], [0]];[1.50000053,5.00000038]
[-0.26140422,4.02052361];[-2.14316273e-03,-7.29144895e-04,4.39812613e-01,8.98086712e-01];[[3.10807726, 2.79886537], [-7.21558661, 1.2559719], [1.79999977, 5.60000039], [-4.00000032, 5.10000039], [-5.60000034, 4.00000037], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[14.034165028403883], [13.783184861429172], [14.034165028403896], [14.03416502840391], [14.034165028403866], [0], [0], [0], [0], [0]];[-4.00000032,5.10000039]
[-3.75833023,5.03725594];[-4.71241553e-04,1.91656105e-03,9.90996367e-01,1.33874177e-01];[[1.80000015, 5.60000039], [-7.40000037, 1.60000033], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[1.80000015,5.60000039]
[0.18646956,6.53013972];[-0.00379865,0.00139819,-0.11700097,0.99312355];[[2.41247773, 5.58208656], [-7.1499996, 1.25000033], [2.80000055, 3.20000036], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0]];[2.41247773,5.58208656]
[-0.1342903,6.2187808];[0.0036206,0.00510281,-0.68710212,0.72653392];[[-7.15000036, 1.25000033], [2.79999979, 3.20000036], [-6.50000035, 7.20000042], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0]];[-7.15000036,1.25000033]
[2.15708823,-0.24017293];[1.35911960e-03,2.19562240e-04,-1.24404188e-01,9.92230670e-01];[[0.75510359, -0.6802568], [4.36470464, -1.55025234], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[23.089352169584792], [23.09847148464187], [0], [0], [0], [0], [0], [0], [0], [0]];[4.36470464,-1.55025234]
[0.99765669,-0.39528279];[-4.54433094e-05,-1.84758121e-03,9.98158025e-01,-6.06393319e-02];[[3.71976104, -2.91313172], [0.93232403, -2.24179806], [5.99139609, -4.57449698], [5.50000008, 1.59999991], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[136.46733857192885], [2802.0068155519357], [126.02437742409339], [135.99459934633256], [0], [0], [0], [0], [0], [0]];[0.93232403,-2.24179806]
[3.61319192,-2.93974952];[-0.00164724,0.0082212,-0.0265646,0.99961193];[[4.79445689, 1.45233215], [-0.10851839, 0.34618759], [6.39999997, -6.19999959], [4.09999993, -5.09999957], [-0.90000014, -5.79999958], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[5.160026271263178], [45.12119018673587], [5.1638089252279], [5.470496264042477], [4.893850030954871], [0], [0], [0], [0], [0]];[-0.10851839,0.34618759]
[0.04855963,0.28926674];[0.00908019,-0.00165012,0.97172915,0.23591798];[[6.00000007, -4.99999957], [5.50000006, 1.60000053], [4.10000004, -5.09999957], [-1.66869414, -2.00043344], [-2.20000005, -0.1999995], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[24.638428591563653], [25.66997162040727], [24.674810540219784], [26.820031132755016], [35.774616397941955], [0], [0], [0], [0], [0]];[-2.20000005,-0.1999995]
[-1.96622113,-0.1274816];[0.0039058,-0.00941904,0.99061469,-0.13630317];[[6.00000038, -4.99999957], [5.50000037, 1.60000053], [4.10000035, -5.09999957], [-3.79999977, -0.79999951], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[23.53215049152499], [24.425240064887337], [24.4716661443318], [26.496141593270853], [0], [0], [0], [0], [0], [0]];[-3.79999977,-0.79999951]
[-3.58466504,-0.6549712];[0.00465529,-0.00990043,0.95913583,-0.28273447];[[6.00000059, -4.99999957], [5.50000059, 1.60000053], [4.10000056, -5.09999957], [-5.69999958, -1.39999952], [-6.6999996, 0.90000052], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[24.309068286975496], [75.25864722752871], [24.336128084388196], [27.19765504543479], [26.087521861332174], [0], [0], [0], [0], [0]];[5.50000059,1.60000053]
[5.39142892,1.50899529];[2.45101147e-03,-4.73773417e-04,2.41712417e-01,9.70344715e-01];[[4.57666747, -5.27349251], [-4.25000031, -3.74999955], [-5.30000033, 1.60000053], [6.39999985, -5.09999957], [-0.61525089, -4.75243855], [-6.30000034, -1.49999952], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[63.25910544891205], [0.0], [61.085220773764235], [63.27976023768492], [63.249037585535845], [187.11721262351097], [0], [0], [0], [0]];[-6.30000034,-1.49999952]
[-6.30358557,-1.46026349];[0.00144572,-0.00264497,0.97064312,-0.24050538];[[-4.63333366, -3.36666621], [-6.07730472, -2.75859731], [6.49999984, -5.59999958], [4.39999981, -5.09999957], [-4.30000032, 1.50000053], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[264.8376475432655], [264.96081875759995], [238.27771939626723], [238.19655958601726], [257.6681830721255], [0], [0], [0], [0], [0]];[-6.07730472,-2.75859731]
[-4.79940764,-3.1733223];[0.00225687,0.00396728,-0.43562247,0.90011789];[[-5.25910942, 1.81682659], [-7.04012188, -3.9013488], [6.5000006, -5.59999958], [4.40000057, -5.09999957], [-2.09999953, -4.59999956], [-2.87631226, 1.21275067], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[8.71575387290498], [8.718350828725912], [8.10079885229266], [8.294470162196859], [8.671584325192095], [10.519844732232883], [0], [0], [0], [0]];[-2.87631226,1.21275067]
[-4.49174298,1.35639672];[0.00505396,0.00181776,0.35890518,0.93335857];[[6.5000006, -5.59999958], [4.40000057, -5.09999957], [-1.59999952, 2.30000054], [-2.69999954, -6.39999959], [-4.99999957, 4.20000057], [-7.0999996, -3.89999955], [-7.49999961, 2.80000055], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[13.19635855813833], [7.029065220256655], [11.685796037780975], [7.349693822938356], [7.493362709472704], [7.334499945848802], [7.494652178994027], [0], [0], [0]];[6.5000006,-5.59999958]
[6.75089197,-5.72695785];[2.54049090e-04,1.96468429e-03,-3.90842497e-01,9.20455438e-01];[[0.3370603, 1.93230559], [3.80000056, -5.89999978], [3.08506775, 1.80711305], [-2.93752861, -6.86277533], [-4.59999956, -5.69999977], [-5.39999958, 4.20000037], [-7.0999996, -3.89999975], [-7.29999961, 2.60000035], [0.0, 0.0], [0.0, 0.0]];[[1454.4552347765757], [810.6739166539502], [796.2940154575465], [782.7014461907115], [780.6253115365109], [754.863566455714], [754.0481545823892], [754.863566455714], [0], [0]];[0.3370603,1.93230559]
[0.1141388,2.03434344];[9.04854571e-04,-6.16088838e-04,9.35463211e-01,3.53422373e-01];[[-2.29999953, 5.00000038], [-4.78870337, 4.10671758], [-4.9209121, -5.77834428], [-7.1628714, -3.95366508], [-1.29999952, -5.69999977], [-7.49999961, 2.70000035], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[561.4119964188362], [553.3583870683652], [544.988670895685], [544.7512152153882], [552.0870153738822], [552.6903862133347], [0], [0], [0], [0]];[-2.29999953,5.00000038]
[-2.1038904,4.84123871];[8.88960746e-04,-6.33384904e-04,9.38049036e-01,3.46500796e-01];[[-5.07781301, -5.91678924], [-1.30000027, -5.69999977], [-5.20000033, 6.40000041], [-7.00000035, 2.40000035], [-7.00000035, -3.89999975], [-7.52120543, 5.01542044], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[578.5844623582856], [721.973519054851], [0.0], [602.1027912970295], [585.5606440790535], [600.0246697396453], [0], [0], [0], [0]];[-1.30000027,-5.69999977]
[-1.33621947,-5.46447006];[-1.21003173e-03,1.54945813e-04,-6.59718066e-01,7.51512200e-01];[[1.89999978, 5.8000004], [-7.00000035, -3.89999975], [-7.30000036, 2.10000034], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[859.6979945779711], [618.6296928463508], [611.1921496641277], [0], [0], [0], [0], [0], [0], [0]];[1.89999978,5.8000004]
[1.00854386,6.82270711];[-2.71949143e-04,3.41250137e-03,-2.27008344e-01,9.73886799e-01];[[6.38443786, 2.61961813], [-7.221183, 2.20515659], [2.09999978, 5.20000039], [-6.60000035, 6.60000041], [-7.10000035, -3.89999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[50.014680739689894], [27.548599438897543], [28.117763832578323], [27.83085152988489], [26.99768513560663], [0], [0], [0], [0], [0]];[6.38443786,2.61961813]
[0.81982041,6.9838923];[3.32695594e-04,3.14842625e-03,2.72074986e-01,9.62270843e-01];[[2.09999978, 5.20000039], [-6.60000035, 6.60000041], [-7.00000035, 2.20000034], [-7.10000035, -3.89999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0]];[2.09999978,5.20000039]
[-0.24391251,6.2652171];[-4.02842137e-04,1.71695560e-03,-2.53175565e-01,9.67418748e-01];[[6.33679863, 2.5736975], [-7.33995765, 2.49688795], [2.09999978, 5.20000039], [-5.24520922, -6.05210924], [-6.60000035, 6.60000041], [-7.10000035, -3.89999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0]];[6.33679863,2.5736975]
[4.7958806,2.07167298];[1.47745058e-03,1.78083579e-04,3.26916227e-01,9.45052150e-01];[[2.8873415, 2.99310851], [2.09999978, 5.20000039], [-6.60000035, 6.60000041], [-7.00000035, 2.20000034], [-7.10000035, -3.89999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0]];[2.8873415,2.99310851]
[-0.57338666,4.24307415];[0.00373218,0.00519289,0.6976904,0.71637087];[[-7.20908244, -4.05421292], [-7.09999959, 2.20000034], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[-7.20908244,-4.05421292]
[0.42371123,-0.22721741];[-4.34645206e-04,-9.62677265e-04,-3.59602192e-01,9.33105109e-01];[[5.75000009, -0.25000001], [4.10000006, -0.90000002], [0.30000001, -0.60000001], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[23.31329066271014], [23.49389071341606], [972.1591801478809], [0], [0], [0], [0], [0], [0], [0]];[0.30000001,-0.60000001]
[0.2498764,-0.62370378];[2.90071363e-04,-1.93652783e-03,-7.37613109e-01,6.75220745e-01];[[3.16876782, -0.88322046], [0.50000001, -1.39999999], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[238.40122637498675], [803557.6145700318], [0], [0], [0], [0], [0], [0], [0], [0]];[0.50000001,-1.39999999]
[0.42722007,-1.1594008];[-4.86552369e-04,-2.47912121e-03,-5.95967960e-01,8.03004240e-01];[[5.22838524, -0.85847474], [1.41157103, -2.98893452], [1.93715096e-08, -1.59999974], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[172.6887917511244], [190.97314202046442], [101213.36794646767], [0], [0], [0], [0], [0], [0], [0]];[1.93715096e-08,-1.59999974e+00]
[0.10626892,-1.41348802];[-0.00127162,0.00289794,0.87003263,-0.49298398];[[5.52307539, -0.77005913], [3.5432208, -0.90569099], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[176.6482836707287], [178.33456016069715], [0], [0], [0], [0], [0], [0], [0], [0]];[3.5432208,-0.90569099]
[3.7656938,-0.91690301];[-0.00477139,-0.00134321,-0.17076424,0.98529946];[[5.85123522, 1.63555908], [0.62150367, -3.17030266], [6.98365846, -3.56541268], [0.06681462, 0.9009126], [-1.25000002, -0.69999971], [7.1000001, -5.79999978], [2.50000003, 1.50000032], [2.50000003, -5.39999978], [1.08614779, -4.88167572], [0.0, 0.0]];[[0.0], [640.2347623444883], [268.33136187966556], [5250.017823792476], [38094.472579359746], [258.2032933130686], [265.990902042975], [267.0042935217854], [266.5644849112747], [0]];[-1.25000002,-0.69999971]
[-1.00835154,-0.65872235];[7.04785329e-04,7.84522781e-03,9.97982583e-01,-6.29977293e-02];[[1.71270507, -5.17997278], [3.89584664, 2.11788764], [-1.42695927, -0.74217921], [0.5, -3.09999974], [-0.20000001, 1.30000032], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[271.1835211948977], [261.07395390513653], [2301.7297080961644], [502.3348463903658], [3257.160133422875], [0], [0], [0], [0], [0]];[-0.20000001,1.30000032]
[-0.29338294,1.05665305];[3.17835610e-04,5.44932388e-03,5.66422934e-01,8.24096634e-01];[[2.2331236, -5.63440519], [6.97767291, -3.56458299], [4.49999997, 2.20000034], [0.49999992, -3.09999974], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[270.3912942383293], [462.88587772229306], [453.26167500693424], [274.0035850795147], [0], [0], [0], [0], [0], [0]];[6.97767291,-3.56458299]
[7.18941101,-3.58500177];[-1.27965140e-04,-8.96439289e-04,-3.85546564e-01,9.22687932e-01];[[2.70003297, -5.80571044], [1.92687496, 2.29920395], [0.50000001, -3.09999974], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.10160479777162432], [1.0413185569135455], [0.17995808858370269], [0], [0], [0], [0], [0], [0], [0]];[1.92687496,2.29920395]
[2.13052894,2.18235924];[-0.0053171,0.00340972,0.95699861,0.29002373];[[6.00000009, -6.19999979], [2.50000004, -5.49999978], [1.08372664, -4.876791], [0.50000001, -3.09999974], [-1.57829833, -1.90726662], [-2.80491614, 2.50361466], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0922491494988277], [0.0922963992237019], [0.09217601697197764], [0.15147948769338307], [0.4306876275219717], [0.09636107706932406], [0], [0], [0], [0]];[-1.57829833,-1.90726662]
[-1.44717703,-1.68264141];[-3.41821120e-04,5.28978647e-03,8.70905475e-01,-4.91421979e-01];[[-1.15000027, -4.64999977], [5.99999983, -6.19999979], [2.49999978, -5.49999978], [0.49999975, -3.09999974], [-5.10000033, 1.70000033], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.10458320860277559], [0.10230957541141025], [0.10438517082044228], [0.10647998728657722], [0.10248517983427749], [0], [0], [0], [0], [0]];[0.49999975,-3.09999974]
[-1.56224173,-4.97145117];[-0.00183813,0.00684806,0.9347569,-0.3552172];[[-3.56751852, -3.27613448], [-5.25677759, 2.15142299], [1.79993547, -5.30235208], [5.79999983, -6.09999979], [0.49999975, -3.29999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.005514444339443362], [0.005264171128661956], [0.0054440639014938595], [0.005348083714892209], [0.00544069445774109], [0], [0], [0], [0], [0]];[-3.56751852,-3.27613448]
[-3.47290285,-3.2894836];[-0.00232067,0.00282168,0.97392858,0.22682541];[[-5.25496116, 2.12176261], [5.79999983, -6.09999979], [2.49999978, -5.49999978], [0.49999975, -3.29999975], [-4.00000032, -2.99999974], [-6.50000035, -1.39999972], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0052320694941038765], [0.005144666532843033], [0.005230109797796815], [0.005314099037547902], [0.005403024269756222], [0.005307539473182818], [0], [0], [0], [0]];[-4.00000032,-2.99999974]
[-3.77742251,-3.10557271];[-0.00252347,0.00367684,0.96997186,0.24317629];[[-4.1117746, -3.14261853], [5.79999983, -6.09999979], [2.49999978, -5.49999978], [0.49999975, -3.29999975], [-5.10000033, 1.70000033], [-6.50000035, -1.39999972], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.005401971991971352], [0.005144666532843028], [0.0052301097977968235], [0.005314099037547917], [0.005239219051117915], [0.0], [0], [0], [0], [0]];[-4.1117746,-3.14261853]
[-3.92381215,-3.16084896];[-0.00213161,0.00410287,0.99821396,0.05956105];[[-5.15002701, 2.10486867], [5.79999983, -6.09999979], [0.49999975, -3.29999975], [-4.30000032, -3.09999974], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.005292434640330266], [0.00512282378784106], [0.0052897242304073356], [0.005373353309071876], [0], [0], [0], [0], [0], [0]];[-4.30000032,-3.09999974]
[-4.05096946,-3.12623562];[-0.00239489,0.00397649,0.9959215,0.09010449];[[-4.30579478, -3.19687323], [-5.2536411, 1.93134882], [5.79999983, -6.09999979], [2.49999978, -5.49999978], [0.49999975, -3.29999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.005373806437476594], [0.00521280273763576], [0.005122823787841051], [0.005207007864862094], [0.0052897242304073356], [0], [0], [0], [0], [0]];[-4.30579478,-3.19687323]
[-4.57521461,-3.21896456];[3.49187518e-04,3.67125641e-03,9.86817690e-01,-1.61793872e-01];[[2.71414364, -5.80937041], [-5.39825914, 1.80570456], [5.79999983, -6.09999979], [0.49999975, -3.29999975], [-7.30000037, -3.59999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.005088197289197871], [0.005176354548116805], [0.0049398024564398305], [0.005166465431941264], [0.005159809927969371], [0], [0], [0], [0], [0]];[-5.39825914,1.80570456]
[-4.47075694,-0.14550188];[-2.68825126e-04,3.03367485e-03,8.52537718e-01,5.22656805e-01];[[5.79999983, -6.09999979], [2.49999978, -5.49999978], [0.49999975, -3.29999975], [-5.00000033, -3.59999975], [-5.50000034, 3.70000036], [-7.30000037, -3.59999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[8.1098927922926], [7.320391092058017], [7.320391092058021], [7.432049118670738], [7.432049118670719], [7.432049118670725], [0], [0], [0], [0]];[5.79999983,-6.09999979]
[5.57664162,-5.96745253];[-0.00101383,0.00508817,-0.26987813,0.96288051];[[8.59999987, -3.19999975], [2.49999978, -5.59999978], [0.49999975, -3.29999975], [-3.1000003, -4.09999976], [-5.00000033, -3.59999975], [-5.30000034, 3.50000035], [-6.20000035, 0.40000031], [-7.30000037, -3.59999975], [0.0, 0.0], [0.0, 0.0]];[[8.099942541029058], [7.406251447347615], [7.406251447347621], [7.2117833266641025], [7.2117833266641], [7.902869994484597], [8.830156898084855], [7.924641905321776], [0], [0]];[-6.20000035,0.40000031]
[-5.74764251,0.12657928];[0.00570419,0.00252221,0.95813502,0.28624882];[[8.59999987, -3.19999975], [2.49999978, -5.59999978], [0.59999975, -3.69999975], [-0.30105531, 4.22517347], [-6.70000036, 1.50000032], [-7.30000037, -3.59999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[6.80587119985411], [7.216918574098051], [7.30522801281738], [7.305228012817381], [7.488511120381528], [7.395733580814921], [0], [0], [0], [0]];[-6.70000036,1.50000032]
