[8.57208406,1.87612298];[8.44244104e-05,6.98786994e-05,4.29269242e-01,9.03176572e-01];[[0.79777456, 2.40581645], [-0.41987535, 1.10569376], [1.10000006, -4.09999987], [-1.89999999, -1.59999983], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0]];[0.79777456,2.40581645]
[1.03660638,2.3697295];[-0.00163535,-0.00113031,0.99285842,0.11928205];[[-2.10000003, -0.99999982], [2.29949069, 4.9798193], [1.10000001, -4.09999987], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0]];[-2.10000003,-0.99999982]
[-1.92900335,-0.81853583];[-7.36911732e-04,-1.98373373e-03,9.10744031e-01,-4.12965904e-01];[[-3.4696633, -0.29048239], [1.10000002, -4.09999987], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[-3.4696633,-0.29048239]
[-3.25675897,-0.38166067];[2.81756175e-04,3.49652211e-04,9.81784272e-01,1.89998502e-01];[[1.10000032, -4.09999987], [-4.19999976, -0.19999981], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[1.10000032,-4.09999987]
[0.96391217,-4.03201748];[0.00566446,0.00210716,-0.22799363,0.97364386];[[3.61620879, 4.64940596], [-3.49999975, -3.89999987], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[3.61620879,4.64940596]
[-7.05660504,-2.85998664];[0.00214762,0.00173125,0.99417576,0.10773558];[[-4.09999953, 1.90000032], [-8.28314817, 0.60066977], [-5.49999955, 0.40000029], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0]];[-4.09999953,1.90000032]
[0.16470128,0.21312982];[-7.11687585e-04,5.45762137e-04,2.85039864e-01,9.58515247e-01];[[3.00000005, 0.60000001], [2.70000004, -1.10000002], [1.60000002, 1.70000002], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[13.041586936275602], [12.892549624633551], [12.990863823384103], [0], [0], [0], [0], [0], [0], [0]];[3.00000005,0.60000001]
[2.7587294,0.56003595];[-5.73595681e-04,-1.71549167e-03,7.97381045e-02,9.96814205e-01];[[3.95351936, -0.07730605], [1.10000002, 2.90000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[9.370078996118398], [9.370078996118398], [0], [0], [0], [0], [0], [0], [0], [0]];[3.95351936,-0.07730605]
[3.71583481,0.03599346];[2.48374653e-04,2.17522322e-04,-2.17238646e-01,9.76118467e-01];[[3.29359419, -2.72543628], [1.10000002, 2.90000028], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [24.569868212663913], [0], [0], [0], [0], [0], [0], [0], [0]];[1.10000002,2.90000028]
[1.26209456,2.71362908];[1.72691927e-04,1.39237721e-03,9.09891720e-01,4.14843439e-01];[[0.51074039, -0.75614744], [5.79999997, -2.80000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1329.0144609194087], [209.6547165169732], [0], [0], [0], [0], [0], [0], [0], [0]];[0.51074039,-0.75614744]
[0.57029828,-0.50768008];[-1.50640695e-03,5.75410057e-04,-7.89283816e-01,6.14026425e-01];[[3.50418365, -3.99273403], [5.75000007, -2.80000004], [8.80000011, 2.20000003], [7.16105604, -2.10926533], [1.90000001, -4.70000007], [-1.70000004, -0.40000001], [-1.70000004, -2.00000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[12.968944265478665], [20.985825010751462], [11.639887855538614], [18.835413003186837], [12.96894426547867], [54.925489926970904], [35.85945890798946], [0], [0], [0]];[-1.70000004,-0.40000001]
[-1.45677421,-0.40803331];[1.48569976e-04,1.46906269e-03,9.99690120e-01,2.48492976e-02];[[-1.09999974, -3.85000006], [-3.54999978, -1.10000002], [8.8000004, 2.20000003], [5.70000036, -2.80000004], [3.00000032, -4.10000006], [-1.79999975, -1.50000003], [-3.79999978, 1.20000001], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[2.928391041879768], [3.070502729860038], [9.481865738376172], [2.7866582102865247], [12.36819582204309], [3.073856394703568], [3.0744224155288333], [0], [0], [0]];[3.00000032,-4.10000006]
[3.05800671,-4.1111505];[-0.00119524,-0.00230672,-0.44440465,0.89582239];[[-4.83081218, 0.00453903054], [6.4000003, -2.90000005], [-1.09999981, -3.85000006], [8.60000033, 2.10000003], [1.40000023, -4.20000007], [-1.79999982, -1.50000003], [-4.39999986, 2.10000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[35.0725513950595], [27.729013492595765], [27.93599306249373], [26.673805588633837], [28.951746198545205], [26.723914560031343], [31.044478248824383], [0], [0], [0]];[-4.83081218e+00,4.53903054e-03]
[-4.62179452,-0.12326872];[0.00152709,-0.00098598,0.95549881,0.29498932];[[6.15000063, -2.80000004], [0.65000054, -4.15000006], [8.60000066, 2.10000003], [-1.79999949, -1.50000003], [-8.29999959, -1.50000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[64.07170885625308], [22.683235608880423], [52.54429729422351], [23.26093428076114], [23.297686081164244], [0], [0], [0], [0], [0]];[6.15000063,-2.80000004]
[5.9158933,-2.71773528];[5.96562350e-04,1.20230797e-03,-1.87805971e-01,9.82205232e-01];[[0.60000036, -4.09999977], [8.70000048, 2.20000032], [-1.79999968, -1.49999973], [-8.29999978, -1.39999973], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0]];[0.60000036,-4.09999977]
[0.82927823,-4.03130221];[-1.81190573e-04,-2.08470758e-04,9.84964860e-01,-1.72754576e-01];[[8.70000048, 2.20000032], [-1.79999968, -1.49999973], [-8.19999977, -1.39999973], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[130.86380665738028], [89.68141803621904], [31.422105489084316], [0], [0], [0], [0], [0], [0], [0]];[8.70000048,2.20000032]
[8.62622164,2.09221257];[-1.26902624e-04,3.41255511e-04,4.43192130e-01,8.96426571e-01];[[-7.75086282, -1.30426997], [-1.79999968, -1.49999973], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[36.972112491829584], [75.65267269481761], [0], [0], [0], [0], [0], [0], [0], [0]];[-1.79999968,-1.49999973]
[-1.94344529,-1.50566892];[2.60875363e-04,2.33955186e-03,9.64983501e-01,-2.62299989e-01];[[-8.13815811, -1.35728776], [-3.3999997, -4.19999977], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[38.50063313509835], [39.3542046831886], [0], [0], [0], [0], [0], [0], [0], [0]];[-3.3999997,-4.19999977]
[-3.31947628,-3.97461178];[-5.10111874e-05,-9.36769654e-04,-7.93146526e-01,6.09030119e-01];[[-5.34999973, -3.34999976], [-8.43131044, -1.45410232], [-7.39999976, -4.89999979], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[41.919076561037606], [38.68669496477395], [38.68669496477398], [0], [0], [0], [0], [0], [0], [0]];[-5.34999973,-3.34999976]
[0.19946158,0.2421217];[-2.23525147e-04,8.36795735e-04,2.97640732e-01,9.54677560e-01];[[3.30000005, 1.00000001], [2.30000004, -1.30000002], [2.10000003, 2.40000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[406.3464550455754], [357.61442287508123], [368.15876537057426], [0], [0], [0], [0], [0], [0], [0]];[3.30000005,1.00000001]
[3.08093889,0.93279009];[9.62424593e-04,-2.44532515e-03,1.28310505e-01,9.91730562e-01];[[1.8629956, 3.86002463], [4.13341185, -0.05307576], [3.56335628, -1.60420653], [0.87302482, -0.80015099], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[98.51205711616835], [216.16757141423162], [108.19853334922595], [877.8310818827119], [0], [0], [0], [0], [0], [0]];[0.87302482,-0.80015099]
[1.05290787,-0.65532247];[-0.00176876,0.00142924,0.93350308,-0.35856216];[[0.59555218, -4.25254737], [8.40000014, 1.89999993], [6.93271375, -1.90286452], [3.80000007, -2.90000014], [0.43073256, 0.70103628], [0.9, 2.29999993], [-0.60000002, -2.10000013], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[195.60179247738162], [179.40770539654102], [180.82766051849273], [189.54486292171217], [206.89611887821204], [210.59961008097142], [948.3438365606409], [0], [0], [0]];[-0.60000002,-2.10000013]
[-0.68874364,-3.42788948];[0.00112666,-0.0037511,0.54981167,0.83527947];[[-4.21475889, 0.44032559], [5.00315523, 5.40958476], [8.20000013, 1.90000003], [4.50000008, -2.60000004], [0.20000001, 2.60000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[14.960764947847212], [12.657696264076513], [16.61907797425454], [14.951249360639165], [33.093096321909], [0], [0], [0], [0], [0]];[0.20000001,2.60000004]
[0.12811207,2.39793517];[7.33134625e-04,-3.20463852e-03,5.64822662e-01,8.25205754e-01];[[8.20000013, 1.90000003], [4.50000008, -2.60000004], [-4.10000005, 0.1], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[14.52570223287835], [14.525702232878345], [15.096947330122298], [0], [0], [0], [0], [0], [0], [0]];[-4.10000005,0.1]
[-3.97549499,0.12387029];[2.32767665e-04,8.78088642e-04,9.89909779e-01,-1.41696119e-01];[[3.91248824, -2.20666594], [8.20000034, 1.90000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[44.97855808834646], [22.754340987895034], [0], [0], [0], [0], [0], [0], [0], [0]];[3.91248824,-2.20666594]
[3.98636768,-2.20244297];[-4.73686872e-04,-3.76231992e-03,-2.53961380e-01,9.67206933e-01];[[8.30000046, 1.90000017], [5.45000041, -2.9499999], [-4.89999974, 0.50000015], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[16.20641386239459], [17.045513680035487], [46.63722776790184], [0], [0], [0], [0], [0], [0], [0]];[-4.89999974,0.50000015]
[-4.68465465,0.44961782];[-0.00136726,-0.00100362,0.99697734,0.07767445];[[8.29999989, 1.90000023], [5.99999986, -3.29999985], [-2.48084211, -2.20241427], [-8.00000035, 3.10000024], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[24.054132469985312], [24.501275179143967], [43.71610363367639], [0.0], [0], [0], [0], [0], [0], [0]];[-2.48084211,-2.20241427]
[-2.49800364,-2.12799146];[-6.37999066e-04,1.61012386e-04,-5.14929016e-01,8.57232570e-01];[[-8.15619232, -2.33883655], [6.19999987, -3.39999985], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[510.2277020038869], [259.1247844752405], [0], [0], [0], [0], [0], [0], [0], [0]];[-8.15619232,-2.33883655]
